person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - SD,,,0.6842433368474524,-0.42014935007322607,0.042855127726334284,0.8502279114089234,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - SD,,,0.857103345946738,0.017684552657986023,0.003175932183510325,0.9936512560923056,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - SD,,,0.8588480409249923,0.017405038672286495,0.0013719216896851032,0.9977967552213259,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - SD,,,0.8443180844408829,0.6725596843530913,-0.009269214782617179,0.20688650558094648,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub SaS,,,-1.0822679516581237,0.07584622960574014,-0.12673454420166444,0.8802539497563076,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub SaS,,,-1.074711965281323,0.07217062491581226,-0.07259291477941456,0.8857529573857256,True
nrsr:person:1034,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub SaS,,,-1.0774498722523687,0.05835710565394192,-0.10084816350201103,0.8997311191633739,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub SaS,,,-1.079981322480192,0.05821595834616662,-0.09620320739041273,0.782649599106563,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO,,,-1.1067811999091322,0.024761893759395234,-0.22939527113058578,0.7897570361198614,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO,,,-1.107873096127825,0.01440264691327014,-0.22731229222184898,0.8268965810253889,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - SD,,,0.857095337691897,0.018813050130996566,0.0019542504309499266,0.9987860910310334,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO,,,-1.113436590170193,0.02472600703590707,-0.27083308827246233,0.8831551921921373,True
nrsr:person:1069,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1071,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1072,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1075,"Tomáš Valášek,",Tomáš,"Valášek,",Klub PS,,,-1.0787465675110368,0.020098244830355314,0.2475955723278153,0.7666138616265167,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - SD,,,0.8559407593883809,0.018406645463256297,0.0028763107275329293,0.9839521234302641,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - SD,,,0.854464624230055,0.014464434472682718,0.004810731392756992,0.9960851435750834,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO,,,-1.1021095908147094,0.020849839163703855,-0.23779162859176237,0.8746153425954587,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub PS,,,-1.0797182389774715,0.040763457498789,0.2723532447832435,0.8197891440120905,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub PS,,,-1.074786333008995,0.05442528368871233,0.26537348288603985,0.8424892417317623,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub PS,,,-1.081727194372878,0.05962988115538142,0.3061018162282577,0.7721978428837621,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub PS,,,-1.0855450884463766,0.03483102216229453,0.2747177133282752,0.8729158700389058,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub PS,,,-1.088926204520598,0.03772691644001706,0.2672522205916351,0.9234630395066673,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub PS,,,-1.0887752439628833,0.032021063120221294,0.2710117058559971,0.8680480950733503,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub PS,,,-1.0874740023717218,0.04341279898021883,0.27099670714061325,0.937137724042074,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub PS,,,-1.0753683350058627,0.058373056736807795,0.2907647746128366,0.6979915876108451,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub PS,,,-1.0858374844625092,0.04196688167053584,0.2842705943784062,0.9015519826168235,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub PS,,,-1.0886182953540695,0.025941167838554564,0.2628739574537166,0.9373016017528845,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub PS,,,-1.0757654900346065,0.03612870808745943,0.2773036032769216,0.7346759166530101,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub PS,,,-1.0914954048266128,0.047396256362794945,0.275617225769317,0.9561353994063985,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub PS,,,-1.080289943342921,0.057695092813243185,0.2701357430279906,0.8414270713839168,True
nrsr:person:1128,et Jurík,et,Jurík,Klub PS,,,-1.0949564093150956,0.04334226911606855,0.2735151073164643,0.9219274446609248,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub PS,,,-1.0820002484023352,0.045003272585822165,0.2936786080623384,0.8120868916039986,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub PS,,,-1.0901458269558013,0.04552227089949789,0.2732197484183226,0.958818138227814,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub PS,,,-1.0940184393020942,0.04583819108046491,0.27380632126448934,0.9642807285881629,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub PS,,,-1.0891769340863267,0.050751714517886286,0.28120193867973403,0.833755166700049,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub PS,,,-1.0867096118937825,0.049690878914998036,0.2749436112459427,0.9102375012897782,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub PS,,,-1.0900244533262688,0.05323144203314205,0.2732383868752476,0.9017462080518581,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub PS,,,-1.0895817238584486,0.04722039009961716,0.24385637264461477,0.9088293668857772,True
nrsr:person:1136,,,,,,,-1.0475520383376173,0.940449243883924,0.11934585755874205,0.021492258295550418,False
