person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.656970478893421,-0.456186393213152,0.0467495048973778,0.8474653370590701,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8577509281818494,0.01815179910500582,0.003199013293530555,0.9907427646464586,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8591864751385893,0.01703763715122039,0.0015328740429186398,0.9978555351414579,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8412439095499303,0.6715841499150318,-0.009536964041319955,0.2280458194750492,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0821582192272095,0.07688518933102416,-0.123577191274458,0.8830941733176584,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0746582173895434,0.07262756617749923,-0.0716874662931302,0.8774287689117579,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0765046675081458,0.06175709752705864,-0.09846470223476676,0.893757421443467,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.080002631882446,0.05749019752305478,-0.09252650621039384,0.7880760664725032,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1066110697085716,0.022929376841115498,-0.22891264491462546,0.7953660654682081,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1066346772053095,0.016634538065204887,-0.22794172881467545,0.8223520585090357,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8564476837032272,0.01586260667507558,0.0023673078965623386,0.9988184766619601,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1136646672197221,0.022125534204346323,-0.26942639224880005,0.8862724710969854,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.079406113107752,0.01930942407601223,0.24731488483270395,0.7638252999592374,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8563641202879686,0.01809739632757727,0.003027337217822772,0.9843802614711148,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8549152003536757,0.014261121100672038,0.004979260892705864,0.9958055921499589,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1019198925691014,0.019765216238597855,-0.23811998828854808,0.8696661605808369,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0795984759938624,0.041797983363384236,0.2703268598941796,0.8155819297820679,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0752973542354107,0.05269133600948147,0.26236096942249787,0.8466914392726542,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0830765637321018,0.05790903468126313,0.3041457502457512,0.7713752340893113,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0862821311888722,0.03347385331487472,0.27249078589225884,0.8746403738339841,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0896695708990622,0.036232137467382616,0.26472076201515876,0.9255049535365948,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.089502267523157,0.030960043180762245,0.268339557353946,0.8709422057859199,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0883878970801133,0.040880131926501875,0.2680646101318037,0.9384426340881298,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0768298420960072,0.05571467666537933,0.2893745802982448,0.6960058603557567,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0867340145627953,0.039483855807659965,0.2809973553586186,0.9038889840671578,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0882331519180577,0.027454872688994755,0.26171019720092226,0.9296757309198749,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0772467524038993,0.03463785965509896,0.2760756089633298,0.7341099880075381,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0921540962476168,0.046042531640299124,0.2731574344034329,0.9573056541799342,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0805689281984228,0.055900585722643656,0.2678895242100781,0.834285444223237,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0958189417626893,0.04075972457461534,0.270480211915331,0.920932458218381,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0831046414066157,0.042787762609267053,0.29005039654218917,0.8171001872714492,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0908431185939766,0.044033048079415875,0.2708101706547726,0.959916820757002,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0946017875446215,0.044639352113100064,0.2712822260369779,0.9652336757781806,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0900326382339358,0.04868951104688506,0.27806468849803445,0.8381903788554582,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0874088070574546,0.04802530120718645,0.2727089745646518,0.9109013250784237,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0894253268504863,0.05495830246009127,0.2741373211556799,0.8876666686358722,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0903858770925499,0.04514176621088516,0.24187943558073116,0.9112616896965257,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0474950557911276,0.9381383562093204,0.11795260557124984,0.020918870699993503,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0309409826011053,0.5330970784425038,0.3979408892033037,0.6068599245006587,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8772101314376827,0.7824927288958895,-0.22046391237123966,0.002020404908047946,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0839745604925852,0.03413192509392308,0.30125269486849854,0.8088708772220022,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0933284691883645,0.041207974630202274,0.27000710957905993,0.9784903676309866,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0954610460910588,0.037044329996761445,0.266801513254023,0.9069195914292298,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0942009392627012,0.05065545721713249,0.2611301401743518,0.878527585616135,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0893280458135328,0.04033833692419744,0.2714885897383619,0.9207197840175337,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1101978574147175,0.02214323521671267,-0.23764772437881976,0.9134593231052798,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0950762111912733,0.02590320048974629,-0.01847663852470576,0.8762945065072397,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1083090288597872,0.020163421863637506,-0.24494767979585938,0.9256703668039202,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0727737064248823,0.03962269265189806,-0.10578273753467693,0.9180140955734228,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7608902811752443,-0.48851877831953266,0.0311961059493852,0.36377922054905387,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8395948197407085,0.013233397949851388,0.0021031485011749366,0.9959532825672139,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8565061962421495,0.019455583037792892,-0.001560030140760334,0.9248492080839827,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8479753037040161,0.022216538008515814,0.004100953512719575,0.9830628629492005,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.851660316275166,0.015849176890676317,-0.0012621315343226414,0.9077643806159282,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7292824657413666,-0.5757098546584846,0.023090108002361172,0.24926007100955258,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.858458309065807,0.017083526292261883,0.00044017767795596425,0.9934070997737382,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.85812323922048,0.015520248964657046,5.6324991254657476e-05,0.9965558594696141,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8594478806657749,0.016972048951098103,0.0012849917699805583,0.9981213778925168,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8551798334464682,0.015845223435511327,0.0006294790791150269,0.9991433955799212,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8546755326973683,0.014633514177140108,0.0005895566333543258,0.9796541681189558,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8594006430174751,0.01705814384788961,0.002036292397078337,0.9945177317114956,True
