person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6148970289951018,-0.4971092802734233,0.04992987375660561,0.8414545577381054,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8586510897447046,0.016560628997485317,0.0033649705461824817,0.9904740993463611,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8600833713776065,0.015753711058017004,0.0017425493654292063,0.9979506927671842,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.83817060007034,0.668612964077677,-0.008187253687127645,0.264321223278779,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0838173418941628,0.0724392538396316,-0.12057359545481447,0.8882057864779506,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.075236232812676,0.07149540673732711,-0.07086167327259875,0.8814498285675681,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0781566257198154,0.058144054084228645,-0.09571946638556292,0.8973263296569662,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0791631987530004,0.05760621927343907,-0.09312109206329573,0.7709899167328188,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1049964196525721,0.028494241510233113,-0.22399389540110445,0.7901430574087525,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1078502431709163,0.01743930942993003,-0.21946419458705466,0.8228306337651516,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8574629075451556,0.01514893719919193,0.002445575962700678,0.99849679936494,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1138151223045756,0.025524954123802467,-0.2571779433729606,0.881995935165324,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0821087935138625,0.015188603756282991,0.24204649509700304,0.7729209947022031,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8574155539651003,0.016880552328899113,0.003205306218022296,0.9851087427725326,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8545748558880764,0.010099145721010944,0.005338353967767189,0.9959970949380987,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1028526207529812,0.020616190160584642,-0.22951989443490303,0.875223087360166,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0804369137952623,0.04062809880100607,0.2667950191513191,0.8124602383727151,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0765184751632135,0.04967359536171712,0.259433778853833,0.8430872475664478,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0862863598150139,0.05034868560551099,0.2958599321881439,0.7821203573901736,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.087853095472261,0.030481099618114113,0.26843483781211575,0.8750992281318088,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0912943057898337,0.03327469135286982,0.2606725939402359,0.9250426469843095,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0917789834215268,0.026304825783255065,0.2628679017271013,0.8767713277146284,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0906039416535829,0.03594505341531999,0.26339266309397324,0.9402885920020719,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.078634305960346,0.04788518998663269,0.2830242123748623,0.688961327770928,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0878847512155096,0.03677395145490477,0.27617833116328755,0.900890097454693,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.089116107954151,0.026216515711593846,0.2614685792878931,0.909678472703115,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0789860635276762,0.032014908381027024,0.2714300958974055,0.7363712624070353,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0939736973956238,0.04196051395692801,0.2685993866290271,0.9578146728145885,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0821204949483385,0.051886150153135704,0.26253171186440755,0.8400639564015517,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0949944363183761,0.04222866495315247,0.265446909829608,0.9144076432403827,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0846508486490336,0.038615974085048715,0.28454260802586184,0.8159564465913378,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0929467454612696,0.03916372227522699,0.2659398287687774,0.961800687981714,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0964659714615983,0.04029072100038993,0.26633236514054603,0.966574898238384,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.091558034871748,0.04452808236546816,0.27296638354211056,0.8404974637008013,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0879229159675257,0.04638146318518688,0.2686071573848551,0.9030520039860152,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0911809476494385,0.05144743005687907,0.2733812244840796,0.8754764357818052,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0911759822515534,0.04433897094029396,0.24011199846034287,0.9052082805524123,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0472656003286447,0.9364168270494944,0.12386838992443779,0.019935705800552865,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0306725888128117,0.5332987222755352,0.40548305137991997,0.5783381469533445,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8769959746998264,0.7832379919089387,-0.21961627669584732,0.0019254480044589323,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0865091848539905,0.030108619795252665,0.2941013638345755,0.8169360604883432,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0943043154600265,0.039388471683003114,0.266962133613172,0.9726608903226533,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0969936512972582,0.03236681962600102,0.26343609328087575,0.9025734569673631,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0962234310496846,0.046878385576424146,0.2558944961955106,0.88298680899218,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.091068082266059,0.03682836045601012,0.2669627126627098,0.9217828972925499,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.112142561982229,0.020198051076940317,-0.22822072244839933,0.9172395155978178,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0958607893647687,0.02487127190486006,-0.0127546906365698,0.8777509416116339,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1104322351541556,0.017311884527970667,-0.23526379737767955,0.9291581513447172,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.073263762280553,0.038597927238681884,-0.10345002093340527,0.9144470529948601,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7607091087329036,-0.48901572378633634,0.028219228932319356,0.34668198017126356,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8412578490261637,0.013176400379496392,0.0016519541951439964,0.9936775493888673,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8575920701733837,0.018549062642953897,-0.0012204200660429643,0.9279927486051763,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8455744771123358,0.01329072561221703,0.005605662036678572,0.9838532605941865,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8530618266307147,0.015725138823113282,-0.0011735166629571194,0.9117277799359312,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7290999526473063,-0.5757840725211657,0.019680707963945443,0.23754511009396412,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8593963248607861,0.015843416013502618,0.0006844901775557472,0.9937113291784194,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,0.0,0.0,False
