person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6148970289950975,-0.4971092802734233,0.049929873756604494,0.8414545577381054,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8586510897447037,0.016560628997483316,0.003364970546182913,0.9904740993463611,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.860083371377607,0.015753711058016637,0.0017425493654298987,0.9979506927671842,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8381706000703395,0.668612964077677,-0.008187253687128134,0.264321223278779,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.083817341894163,0.07243925383963117,-0.12057359545481514,0.8882057864779506,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.075236232812676,0.07149540673732682,-0.07086167327259944,0.8814498285675681,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0781566257198152,0.05814405408422858,-0.09571946638556338,0.8973263296569662,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0791631987530006,0.057606219273438494,-0.09312109206329604,0.7709899167328188,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1049964196525717,0.028494241510233016,-0.2239938954011048,0.7901430574087525,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1078502431709156,0.017439309429929998,-0.2194641945870548,0.8228306337651516,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8574629075451552,0.015148937199192076,0.0024455759627006455,0.99849679936494,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.113815122304575,0.025524954123802686,-0.2571779433729609,0.881995935165324,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.082108793513862,0.015188603756282398,0.2420464950970033,0.7729209947022031,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8574155539651005,0.016880552328898537,0.0032053062180220056,0.9851087427725326,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8545748558880764,0.01009914572101104,0.005338353967767406,0.9959970949380987,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.102852620752981,0.020616190160584507,-0.22951989443490325,0.875223087360166,True
