person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.5915187942091047,-0.55013447993422,0.0723865812323095,0.8166537158151482,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8565238462162145,0.013022349386975262,0.0038943728431986165,0.9908696496794664,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8589466891107214,0.014999081336580084,0.0012236237485340026,0.998035787519696,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8321315243379471,0.6054790898751786,0.040092764186100874,0.2667929374689719,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.081478233381967,0.07014761757506346,-0.10405745403825761,0.8874301193636815,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0737537716132979,0.06762998200087159,-0.05687009778937382,0.8857357162900127,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0762700136795669,0.05617586315071858,-0.07952865750084295,0.9005104793973536,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0763635396884468,0.05577658398630222,-0.07938512240025375,0.777876707893544,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.100662965828797,0.032005480534406695,-0.2157533923947182,0.7968227244274645,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1018117334991997,0.02520631575303605,-0.2122844747727664,0.8204040665673767,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8564730768467247,0.014828738504691802,0.0017886230453966494,0.9985592177685682,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1087346684439128,0.031055496104822264,-0.2484759749645767,0.8850827775259557,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0798039642037796,0.013299406581861876,0.23535579133436244,0.7777849726952881,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8564422966275826,0.016283390936597364,0.002598918531741138,0.9857270823890005,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8537618719432463,0.010542174348360902,0.004277062820198718,0.9958557275140841,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0982437256862858,0.025770363116983695,-0.22275009639356447,0.8782026376567592,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0777365435303286,0.03853194415997841,0.2576268860680411,0.8189686805240777,True
