person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.5835802443064294,-0.5639550285590568,0.07866824450214945,0.8174025666931791,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8565496651054177,0.013066595346586583,0.0038237556372328436,0.9909069412498119,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8589429713969992,0.014838486622585018,0.0012289218216229951,0.9980438100561062,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8321908546887498,0.6052074301070772,0.04535212141926442,0.26570326103312625,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0818181760810837,0.06908412706936616,-0.10129113275325051,0.8878898944517295,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0741200408961185,0.06656619591696088,-0.05446276104082328,0.886202411917711,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.07661767038386,0.0551813627191134,-0.07709710152914322,0.9009168296824953,True
nrsr:person:1042,,,,,,,1.0767778973755764,0.05433191588281488,-0.07691353477260784,0.7787839377458674,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1001099845533369,0.033745909854552426,-0.2154163250196846,0.7976525720673273,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1007212442694805,0.027950702673388693,-0.2138026284099583,0.820852769835981,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8564804317631897,0.014691348393819217,0.0017842023271427082,0.9985651024312646,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1089281232119963,0.031019252803680862,-0.24708699338733486,0.8852458135385542,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0801726812285917,0.01169710514324424,0.23513847549855824,0.7786872030783121,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8564488142522143,0.016129014924786456,0.0025815679742556396,0.9857853780175843,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8537818867049404,0.010421895822563282,0.004240877174213727,0.9958726541843119,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0973110838595126,0.028028463737118443,-0.22395599762753557,0.8787001010339861,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0781189935172988,0.03679103856139416,0.25712843742256725,0.8197080762699112,True
