person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6381021104507238,-0.48104700456655475,0.04658956583089193,0.8389756395061162,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8575086844235565,0.01613284469446927,0.0033496753652506616,0.9909842007755775,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.858914045803419,0.015104008887680416,0.0016798571402119,0.9979114645064038,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8375723403857449,0.6679048004124996,-0.010371255047458576,0.24817900417707103,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0830405340314122,0.07233629441185499,-0.1263140620835048,0.8861431711218256,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0753758564397031,0.06919322187303352,-0.07520025115873823,0.8788534342888049,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0773969489057202,0.05766962180741844,-0.10100842282253698,0.8959989873767306,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0783458192500828,0.05915990210846007,-0.09682343498629145,0.7753702403829558,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.105350016470153,0.024691607779350595,-0.23109578398399802,0.7861638838705223,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1073227454855734,0.015043386595384919,-0.22549711501585887,0.8237287550487327,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.856270882137115,0.01434264448071319,0.0024426139976147883,0.9988492917390657,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1142368813149133,0.02171829688626454,-0.2641484661795276,0.8794057742540535,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0808774685961542,0.01694330689022286,0.2459578502752504,0.7688802457912848,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8561687683063911,0.01620361085190803,0.003152444018220281,0.9847876367904446,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8541773554334655,0.011036366808256969,0.0050747746809808965,0.9959149856736823,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.102174305362132,0.019174442126595925,-0.23635173104918827,0.8728179694602028,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0791035820419828,0.04340185416847426,0.2712468202707269,0.8093218876218313,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0750247771917871,0.05321609634933186,0.2630847674361227,0.8402701862996675,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.084850892156672,0.05345865157877145,0.30066973053623736,0.7773379515091541,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0867753049677542,0.03283083690627718,0.2720444210280467,0.8733760629667562,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0905200320550896,0.03443028368028815,0.2637953213280884,0.9257505494631946,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.090681723814547,0.02857799304519208,0.26676241445038873,0.8740664879233169,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0895399621288313,0.038213740076530014,0.2669951621593669,0.9393404140248325,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0773775428693018,0.052571286540974455,0.28855937171630086,0.6875654465323409,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0866680137710572,0.039428801879351834,0.28024407671388457,0.8987146588725361,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0886698101215788,0.02629190901100254,0.2605869688313492,0.9255491755175312,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.077753328869152,0.03339462458963161,0.2750383694978336,0.7344855758719493,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.092970868140836,0.044261239079985686,0.2721031568302606,0.9568887150040851,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0808142107071257,0.05486849713411838,0.26626667381451813,0.8375084864734245,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0939832593179584,0.0446500693110874,0.26930236585638,0.9125289115450562,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0836659222823586,0.04222997384035094,0.2889488036697062,0.8166806669505081,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0919312119596678,0.04145558703331489,0.2694636634105626,0.9609622222477937,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.095537855566717,0.04239730097454083,0.2699696751548547,0.9658412252741565,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0903512370570114,0.04740361737057842,0.2770297426801493,0.8369964212973086,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0868616737511378,0.04872711626380824,0.2721878385401656,0.9015454011944354,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0907400982191786,0.051389191190848144,0.2722679596456788,0.8905964120916426,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0903683309066377,0.04550080496186141,0.24261494963058897,0.9070227725164841,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0468986410923045,0.9366634707195506,0.11819831731230614,0.020373289759847184,False
