person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - SD,,,-0.6735862005572703,-0.4374277914600962,0.04565449184418468,0.8485379345100252,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - SD,,,-0.8567954917173347,0.017505174479489995,0.00326845560546474,0.9905988649044292,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - SD,,,-0.858254724388725,0.016307448931561472,0.0016047255029852285,0.9978222003575672,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - SD,,,-0.8407663986380973,0.6704144084947206,-0.011992347036360231,0.21604612375661442,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub SaS,,,1.0822407404206378,0.07635529957699631,-0.12509897423308866,0.8816368894061747,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub SaS,,,1.0745719342766944,0.07227442704862626,-0.07259252956135648,0.8755234518424305,True
nrsr:person:1034,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub SaS,,,1.0764836695114517,0.06130611596609105,-0.09990636389266264,0.8924658931378315,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub SaS,,,1.0799735472937595,0.058590861791576285,-0.09411497729960368,0.7851597653015924,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO,,,1.106377518358566,0.023299725854018013,-0.2314081853431722,0.792185118969055,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO,,,1.1079591945074867,0.01299486507811385,-0.22811081980399364,0.8281278122412739,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - SD,,,-0.8565179015962061,0.01773100750149624,0.0021744261575545685,0.9988001103898442,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO,,,1.1136114763277378,0.02199065213480875,-0.2721937318298021,0.8845046255744473,True
nrsr:person:1069,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub PS,,,1.0795479862386146,0.019096203386168714,0.24715931213152634,0.7686912804022031,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - SD,,,-0.8553700885459126,0.017342218984093907,0.0030923716617037153,0.9841374593537395,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - SD,,,-0.8539180278327306,0.01347617671951041,0.0050647679663036235,0.9961303560072475,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO,,,1.10161210008941,0.020151105606938082,-0.24052190659546,0.8676401771037066,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub PS,,,1.0792922055660732,0.042762669007665864,0.27300676476917557,0.8134471628610169,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub PS,,,1.0747782745100074,0.05490543379898051,0.26462343034859703,0.8443083236342258,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub PS,,,1.082615710013225,0.058147962522658254,0.30513799466120733,0.7748287157581504,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub PS,,,1.086178422614124,0.033818892060852195,0.2743988029573054,0.8738316074921109,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub PS,,,1.0895786716107716,0.03656163743658504,0.2669142561793947,0.9243469600796728,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub PS,,,1.0894145876148003,0.030901526840604567,0.27081198149265573,0.8692780264215694,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub PS,,,1.0881490516099068,0.04211618125293414,0.2706321178869563,0.9378637165380785,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub PS,,,1.076258823325196,0.05695911861261288,0.29009087921123566,0.6994156537598543,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub PS,,,1.0865875107552672,0.039864886898564364,0.2834773816910288,0.9023949796618713,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub PS,,,1.0881477359137532,0.027858095354446107,0.26362839474764127,0.9289545361826713,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub PS,,,1.0767784576293173,0.03450702902281607,0.27682217778218804,0.7377401279082325,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub PS,,,1.0921064114996062,0.046282603895816433,0.27520907547602613,0.9566419889370179,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub PS,,,1.0801555844739221,0.057899013544951826,0.2704457438973681,0.8317094827275893,True
nrsr:person:1128,et Jurík,et,Jurík,Klub PS,,,1.095868469576606,0.04059796043003301,0.2727808804194157,0.9197033872883696,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub PS,,,1.0828309274437204,0.0437002654019453,0.2930102588449763,0.8142570883478721,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub PS,,,1.0907660510856332,0.04436671287915188,0.27281422466955185,0.9592937449754625,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub PS,,,1.0946051872922646,0.04475468597837081,0.2734093033883123,0.9646932482211639,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub PS,,,1.0899090582892192,0.0494373235215882,0.2806602748922754,0.8356751178891544,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub PS,,,1.0872932528585175,0.04852971141071728,0.2746705801942251,0.9102782544005953,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub PS,,,1.089614693728891,0.054843077425159675,0.2737905813836154,0.8944577098906903,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub PS,,,1.0902584481629647,0.045867789833686404,0.24378604942396567,0.9098822908292439,True
nrsr:person:1136,,,,,,,1.0475132363957673,0.9386050268716332,0.11548088756300814,0.021244045547809606,False
nrsr:person:1137,,,,,,,1.0309520833432295,0.5327488085400562,0.39481147963986135,0.6162933010163065,True
nrsr:person:1138,,,,,,,0.877207795505398,0.782594351623157,-0.22119158400870717,0.0020518112333665303,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub PS,,,1.0840226986563413,0.034018430554384034,0.30322116426238893,0.809283545913776,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub PS,,,1.0933101072681615,0.041332824947636945,0.27201694180093744,0.9781560096471127,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub PS,,,1.095466631902234,0.037485523860108165,0.2690252866857466,0.9054726965119211,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub PS,,,1.094216026751906,0.050671418783945536,0.2634584897961152,0.8770173144070746,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub PS,,,1.0892277173096823,0.0407380406362239,0.27376019832614057,0.9194874071585416,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO,,,1.1100872287668069,0.02202277102360094,-0.23996260993053736,0.9121140855041338,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub PS,,,1.0962443374401563,0.023207474048951307,-0.019459259016904422,0.874371557816681,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO,,,1.108132033390476,0.020475537801629598,-0.24726850033890263,0.9245149446250945,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub SaS,,,1.072062752756366,0.0406444993732811,-0.10739783205992197,0.9181975258276239,True
nrsr:person:1148,,,,,,,-0.7609029022713393,-0.48786189705154165,0.03263065159495042,0.36943401207088955,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub SNS,,,-0.8382716233141728,0.011621319999808349,0.002283776370517623,0.9958903780852162,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub SNS,,,-0.8554570960698188,0.01850946878984489,-0.0015559933401094453,0.9236810213460364,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub SNS,,,-0.8468289893264298,0.02118574341022424,0.004201462792181643,0.9827995824384159,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub SNS,,,-0.8504780294444146,0.014508999828149698,-0.0012094039626732785,0.9063306175831826,True
nrsr:person:1153,,,,,,,-0.7292954333758923,-0.5755356920135556,0.024786467510143382,0.2531347116065322,True
nrsr:person:1154,gen. Gašpar,gen.,Gašpar,Klub SMER - SD,,,-0.8575107484655414,0.01634037563821831,0.0005001396418641346,0.9933046159753304,True
nrsr:person:1155,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - SD,,,-0.8571640491208599,0.014676745578221559,0.00011644466272073929,0.9965023217863958,True
nrsr:person:1157,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - SD,,,-0.8585202746984918,0.01624350758699985,0.001352361253620086,0.9980921755198523,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - SD,,,-0.8541726112701797,0.014987928063042076,0.0007132471715869281,0.9991300800326371,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - SD,,,-0.8536362582844164,0.013683517210769972,0.0006547794325697314,0.9793379009131161,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - SD,,,-0.85846949679091,0.016327346364887252,0.002107044875639151,0.994432512208877,True
nrsr:person:1162,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - SD,,,-0.8560880695103859,0.014255514405681924,0.001832933038902441,0.9974142378901144,True
nrsr:person:1164,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - SD,,,-0.8552699451644888,0.014235879595194543,0.0009364367340719485,0.9983201545457819,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - SD,,,-0.8536486166411763,0.016441405545699218,0.004797945576266111,0.9736144274726728,True
nrsr:person:1171,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - SD,,,-0.8538366253536109,0.016844149553686773,0.005521153446265542,0.9939045607804085,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - SD,,,-0.8479480867576307,0.0036037172652357754,0.001653831863342736,0.9930166424688931,True
nrsr:person:1174,,,,,,,-0.6992257509498007,-0.5923867036996288,0.20477489197702767,0.1394631693884163,True
nrsr:person:1175,,,,,,,-0.7411833273149241,-0.4911470561785019,0.0522431335160881,0.44205133127752255,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - SD,,,-0.8537752713449518,0.018264404670399227,0.006210763249750661,0.9834175255876461,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - SD,,,-0.8561818321576554,0.015782500868581722,0.0051077034299849035,0.9712926410770213,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9783318417553524,-0.12875346196302273,-0.40064717617633894,0.8472300548349553,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9924335556878082,-0.1262865526957368,-0.3866981969398361,0.9175195881978859,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub SaS,,,1.055236155566298,-0.05410956236774538,-0.24165735232965482,0.7337144982661596,True
nrsr:person:1181,,,,,,,0.9635844514023358,-0.05928006922552547,-0.41145064811644416,0.7844998260160067,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9666775672374922,-0.13470030156251692,-0.4118069198878222,0.7692192318306716,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.9974584732473545,-0.10556493694336734,-0.3931517334479001,0.8531755078532776,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.966379721198923,-0.12057738469477952,-0.4043683046140823,0.7566443887162383,True
nrsr:person:1185,,,,,,,0.9416756936625497,0.06684629706016378,-0.4651901504257026,0.7202037412558046,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9822602262455941,-0.1180502329000632,-0.42028277323933655,0.8042740067913754,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - SD,,,-0.8566298704106474,0.015904426951007643,0.0013026323118891937,0.9973362450654542,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO,,,1.1208246413410965,0.033065830338152594,-0.2368589447804177,0.8795430820364528,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub PS,,,1.089390766605041,0.04728566138881502,0.27853753193524544,0.9435751910824206,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub KDH,,,1.091853170333468,-0.00035771029357560113,-0.1516124393683344,0.7576882926770738,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - SD,,,-0.857102190712256,0.01606085957612527,0.0014800759518172324,0.9987281170132349,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - SD,,,-0.8570593119584252,0.01469473997480403,0.002607803223743734,0.986165272794903,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - SD,,,-0.858082859386967,0.017703700082097176,0.0022540618372399335,0.9987461153573872,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - SD,,,-0.8573026791454158,0.016093379647878856,0.0009271452321581938,0.9988841026625552,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - SD,,,-0.8553625126344241,0.01601786063662882,0.004950205943653788,0.9953744255528493,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - SD,,,-0.8560892848041438,0.015830438680432622,0.0034452554599320685,0.99722825500054,True
nrsr:person:1197,,,,,,,-0.8181857679718848,-0.2469057522796923,0.012626843343760269,0.7794782879975044,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub SNS,,,-0.849824687829165,0.008860651901200585,0.0021862665665112716,0.981461705523092,True
