person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - SD,,,-0.6843771786835051,-0.41967351294600286,0.039205046777942884,0.847547768003001,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - SD,,,-0.8572076016856718,0.018485187735794377,0.0031897428410737495,0.9905190043441958,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - SD,,,-0.8586751498237277,0.01728157196401715,0.001510338768828656,0.9978037004319994,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - SD,,,-0.8429386666999361,0.6716227387827286,-0.013545878049516364,0.2093866092280884,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub SaS,,,1.0815519140004315,0.07782733759517625,-0.1262730545094802,0.8806314209997699,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub SaS,,,1.074843517787007,0.07135689550531181,-0.07290998425639583,0.8829608296324979,True
nrsr:person:1034,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub SaS,,,1.0767538756513255,0.06037247241894925,-0.10014907334417068,0.9000471932138577,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub SaS,,,1.0791882605695484,0.0604289945706024,-0.0950506897966644,0.783334745096141,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO,,,1.1065096388348266,0.022894736243258895,-0.23187908794556167,0.7904197775868537,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO,,,1.10741449967797,0.013837078111808312,-0.22876787820786476,0.8273454422246155,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - SD,,,-0.8569265589571595,0.018694418857723112,0.00208903246723677,0.998789917593388,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO,,,1.1131878977441916,0.022691573752494837,-0.2730306935224996,0.8835235179515724,True
nrsr:person:1069,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub PS,,,1.078578752152963,0.021418836502672546,0.24745927675938417,0.7670409854911118,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - SD,,,-0.8557718595097218,0.018295273981108025,0.003017242464439832,0.9840027105845907,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - SD,,,-0.8543029483574286,0.014370562250829355,0.004989936875305768,0.9960974842386765,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO,,,1.1018912899797018,0.01891702385999815,-0.24006387253249792,0.8750105882210576,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub PS,,,1.0795646983505192,0.04229972714002496,0.27252749349471067,0.8203572163264317,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub PS,,,1.0737652487858604,0.05787192752329576,0.2650219485667168,0.842985757330074,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub PS,,,1.0815670784917506,0.06122281171750716,0.30579680132968007,0.7729159355752127,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub PS,,,1.0854100280618275,0.03606355842441784,0.274881559150558,0.8733164728518011,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub PS,,,1.0887916790924772,0.03894427825917503,0.26728855336695095,0.9237043042631202,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub PS,,,1.0886275550209155,0.033288516981069945,0.27119092788574267,0.8684640424012874,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub PS,,,1.087345845917553,0.04461522069198417,0.2710113485747508,0.9373358825736031,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub PS,,,1.0751925737567893,0.06076620384018637,0.2909884889840106,0.698042086666102,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub PS,,,1.0857363885661315,0.0424761271271341,0.2839694128241908,0.9015658466341556,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub PS,,,1.0884158675811488,0.027509314297069553,0.26314694477906503,0.9368457991989253,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub PS,,,1.0756185253995778,0.03749888626595121,0.2774159272400798,0.7355122883868391,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub PS,,,1.0913628435547071,0.048617859499104174,0.2755259442756265,0.956273672237079,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub PS,,,1.0804253634935934,0.05753825737996596,0.2698639554640808,0.8387746705550646,True
nrsr:person:1128,et Jurík,et,Jurík,Klub PS,,,1.0950921360695205,0.043179986259921865,0.27327924699805245,0.9190212853495322,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub PS,,,1.0818527664939614,0.046445560706955276,0.2936472355404147,0.8126792434564793,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub PS,,,1.09001871625373,0.046709440462064884,0.27314324258691636,0.9589479543556914,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub PS,,,1.0938793724498086,0.04706247074637661,0.273740398870476,0.964393325185445,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub PS,,,1.0890264289382392,0.05202358930829997,0.2811329152954461,0.8342792144145015,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub PS,,,1.086621470396915,0.05080558863531847,0.2748822681259972,0.9104236498505548,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub PS,,,1.089887577444433,0.054456878343549564,0.2732138734140596,0.9020559300088336,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub PS,,,1.0894528136256652,0.04828218293602874,0.24402865444766156,0.9091167608514138,True
nrsr:person:1136,,,,,,,1.0477574435383046,0.939907552248563,0.1119499526496165,0.02142450900906352,False
nrsr:person:1137,,,,,,,1.0312650196572781,0.5319544820914407,0.3947915492160008,0.621528576096032,True
nrsr:person:1138,,,,,,,0.8774289136013231,0.7827144181225137,-0.2237859587757395,0.002069240915306332,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub PS,,,1.083051401653578,0.03678407762068674,0.30385465828038044,0.807663451881073,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub PS,,,1.0925949511081,0.04359602612924602,0.2723447877187484,0.9779704497876304,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub PS,,,1.0947017473567224,0.03985695837198919,0.26944484628677784,0.9046697080071151,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub PS,,,1.0933561961289218,0.05362868042310536,0.2639389037103123,0.8759726037343142,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub PS,,,1.0894957001714076,0.04044638034517527,0.2731585951730432,0.9272982490107575,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO,,,1.1096644331769572,0.02276077307006253,-0.24063221870169352,0.9113675141277119,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub PS,,,1.0954558506203846,0.02506888322198207,-0.02031828032729007,0.873304372027735,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO,,,1.108412402860416,0.01926751380228819,-0.24677831974316095,0.9323684942944614,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub SaS,,,1.0714566855025967,0.0418220796670698,-0.10822916689805334,0.9181076731325402,True
nrsr:person:1148,,,,,,,-0.7610917120611863,-0.48783595757638504,0.03355962789256015,0.3725722721717349,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub SNS,,,-0.8392249906722622,0.013702425749203417,0.0019477373414441214,0.9958554677573541,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub SNS,,,-0.85586374676961,0.019373264022757263,-0.0016473545873445555,0.9230327085274507,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub SNS,,,-0.8478594380385258,0.02342489137629329,0.0037811455066445406,0.9826534687012184,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub SNS,,,-0.8515871172744187,0.016693032926667073,-0.0016545952507645348,0.9055349169278426,True
