person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.5963892363035195,-0.5451554460690823,0.07403805044197616,0.8252889452060054,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8552189322520855,0.016600913125107808,0.002173869847927291,0.9907186466338637,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8565866490113279,0.015803580392535085,0.0005933862837576971,0.9980033022309257,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8301719776376247,0.6076015821180704,0.029070534037243256,0.27120531428790845,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0787190793878623,0.06928326331315734,-0.1070553285334992,0.8910757483502558,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.070521557356384,0.06769949055096082,-0.059443865676507855,0.8844932282324287,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0733677909226387,0.055249507763029546,-0.08309083224862591,0.8989692870582168,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0746480919394341,0.05252644229437078,-0.08058255420735233,0.7758926171551445,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0981253829136421,0.032527388842987344,-0.2175955464985708,0.7944443530205538,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0997127684391041,0.023862274207969575,-0.2141811855168824,0.8243180234886258,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8540727548140092,0.015528785870641045,0.0012016604498075105,0.9985353892737833,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.106566441089259,0.03082358655691734,-0.25047424611019353,0.8839282285889818,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0770001477933053,0.013848194382008894,0.23663639266143452,0.7783939747999187,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.854040758916861,0.017066617714230733,0.002002773341074838,0.9854910285736227,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8513180733111569,0.011065590544378086,0.003855192958860131,0.9960998568301872,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0959424817429664,0.0252964363855749,-0.22377794626059672,0.8769343009637905,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0747623812665124,0.03926121179560328,0.2595784338613959,0.8168578340217552,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.071516322971007,0.04627922336845676,0.25451184185093045,0.8463968930505041,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0756614202742423,0.09924308818237056,0.26332022552926976,0.7746364528993258,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.082379447178362,0.028922480348441564,0.2630098490471801,0.8772414852359557,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0852009467055126,0.0329304098717102,0.2572330588717912,0.9201266038035995,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0861597817751,0.025649597540928482,0.2568714701052885,0.8799348330508334,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.084131318829078,0.03590914366683713,0.25884368876847275,0.9381297963258565,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0732130950477046,0.0467314795791109,0.2764923634543333,0.6862661203174968,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0818469564118844,0.036212791474879366,0.2720665085555859,0.8965611817817782,True
