person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.5909366091755319,-0.5494392513920329,0.0648586304526809,0.8249155129183472,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8561027771863896,0.015247275282280351,0.0030360835436244165,0.9907772811512047,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8574649700268416,0.014434890582112236,0.001470071777144487,0.9980159162760274,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8313072506058845,0.6040782702344893,0.02578720911187846,0.2694919873541916,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0799996508802634,0.06994010160825889,-0.10758648595805206,0.8917638722337293,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0721734876998525,0.06725315371853113,-0.060655001833524985,0.8849449471274392,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0746705852548848,0.05600620219405431,-0.08348583516103208,0.8995802899814674,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0756869887960798,0.05342175220925004,-0.08243949424868563,0.7756295650277989,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0996765179235113,0.030891330809466568,-0.21819015263103295,0.7949798321159925,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1011662527880388,0.023045975526609225,-0.21454980844955712,0.8191104327918892,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8549626802089935,0.014197218809240242,0.002073055396227696,0.9985446418837894,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1078222975473755,0.0298606567891129,-0.2511954180614044,0.8841327809876814,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0786966270145424,0.013511920917381353,0.23751126096550476,0.7797939605363567,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8549291588864094,0.015719107921747407,0.0028709950011005687,0.9855826883244305,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8522149258779647,0.009838056007456044,0.00466802068063593,0.9958138013735965,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.097197435601972,0.024925239112743858,-0.22504921994640906,0.8771830371743159,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0764281567724252,0.038992776157295045,0.2605630893281394,0.8176823285729861,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0730118915221323,0.04583474503502724,0.25414905888182354,0.845688433445983,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0771014747228564,0.10157987871889361,0.2685646156619112,0.769742723209419,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0837917834108037,0.02885606753579077,0.26282884209311186,0.87600566881064,True
