person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6014599213644565,-0.5337442524474718,0.07565173829910339,0.8248142260749036,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8548300123470745,0.016976381989402097,0.0015628668753753304,0.9906934276458003,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8562015895160587,0.016185529877153396,-8.077622845705112e-06,0.9979978768694274,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8298151765302488,0.6078988219325278,0.03969210307711265,0.2719422244468035,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0781713974139646,0.07010146120042468,-0.10468021847302478,0.8907797829566519,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0699496924420695,0.06841969512641971,-0.057305229641660335,0.8841793770316874,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0728080571767695,0.0560000509514944,-0.08115510376676326,0.8986947697283383,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0740678448733114,0.053472574829532174,-0.07863670756846439,0.7752836799463166,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0975255712512564,0.03393519173659735,-0.21598970990271016,0.7941993432596105,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0990835308705071,0.02544226179373504,-0.21282462461907606,0.8238406662009714,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8536808649045589,0.015888464170869386,0.0005854689956446212,0.9985314096816954,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1059642527399136,0.032386112513520034,-0.24905819818019237,0.8836128421897947,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.076761693885704,0.012171979853797588,0.2365621251891065,0.7777918341978032,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8536488144394327,0.017449703487240186,0.0013697703134922976,0.9854516052737244,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8509177995767643,0.01141079438588407,0.0031619242118299663,0.9960892594894586,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0953211332221775,0.0267309523567609,-0.22233878417143724,0.87659991089452,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0744189149040135,0.03783032657699712,0.25938344753151904,0.8164757132563653,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0712436286394438,0.044632151313817196,0.25470354298011977,0.8459795277409562,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0752473965970633,0.09782709448865137,0.2545048861806771,0.7767412695880798,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.082142633714255,0.027148336398939144,0.2628221265313728,0.876907929837685,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0849652912258536,0.03113179640158222,0.25710446803808257,0.919909574438828,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0859340019980428,0.023854214550989468,0.2566317155669717,0.8796085959286496,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0837095742307559,0.034687667963066285,0.2577998227089389,0.9406788517493825,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0727992331740217,0.04540700644128455,0.27530406223754705,0.6881308200454328,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0816423387220246,0.03423012623132905,0.2718941880757484,0.8965936405088911,True
