person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6146963972567381,-0.49753080264378513,0.05000167855195061,0.8309011157624376,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8592348370873422,0.016596516639426562,0.0032977693936219743,0.9905935722743877,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8606410537349329,0.01577950984234781,0.0016908847836530447,0.997976394981015,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8385831039785242,0.6687421412310525,-0.006266354713905338,0.2735480356021059,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0842496099175678,0.07196763581213073,-0.11761481124454118,0.8896078987307995,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.075820162205699,0.07078929723898818,-0.06841821498704975,0.8829366733934858,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.078788905183152,0.057568257489082945,-0.0921406957217285,0.8979691678202327,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0799094207487554,0.05651210087724612,-0.08928323610303737,0.7732172540124642,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1047057296160554,0.029691881335950458,-0.22227227100052432,0.7922913991227339,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1063782195909655,0.020491830185808774,-0.21819456953351926,0.8233292750045865,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8580591280103402,0.015246850299356041,0.002380739133830205,0.9985156523624477,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1133728101427238,0.026994639831482762,-0.2553921706386984,0.8829922669379634,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0827835896330498,0.01450374749367214,0.24004771053197088,0.7754076396648822,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8580220534038918,0.01691430057428465,0.0031505108571434426,0.9852955074856709,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8552244064828527,0.010308989776476254,0.005252112236832413,0.9960472989876418,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1024421380701706,0.02205524862568517,-0.2282727180617987,0.8755760881046494,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0803573851495167,0.04091870340227631,0.26405541035888236,0.814506579495989,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0771247889620659,0.04870268026279333,0.2572681712521308,0.8443269567537819,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0867658454176912,0.0495919164829405,0.2933750320823069,0.7837633493998677,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0883567519275235,0.029692369960874404,0.26672994993043425,0.875937446143754,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.091336378182499,0.033305054460979554,0.2606396877571139,0.920062042395637,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.092229088710743,0.025719755681483825,0.2608925853219432,0.8783168498473959,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0900120919632255,0.03681568047510956,0.2613219122530568,0.9407317222324144,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0792311397478,0.04674965401333059,0.27931446157387774,0.6899214463216532,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0878273112174073,0.03689003031925693,0.27603948815244006,0.8954841363820836,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0895986207326254,0.025362965960030008,0.25956672411937753,0.910811276594562,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.079758203517739,0.030888652254310617,0.26906302912369284,0.7390161054498353,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0943499847171827,0.041371975183523035,0.266822459273741,0.9583437571229229,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.08275417557331,0.050860324238699746,0.26037742829336447,0.8417640943533637,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0952430914539477,0.04179600387700019,0.26345548980841227,0.9143970602133681,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0852954544115099,0.03768297619660044,0.2822323899818727,0.8182647031026758,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.093127974895897,0.038800488694737865,0.26379766764001805,0.9607120421176694,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0968002681052622,0.039795320750486585,0.2644499312869168,0.9669941126436399,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0920653094732484,0.0437456979156398,0.27085277417406634,0.8424979291404684,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0884464582182436,0.045493993916618965,0.26664756609187423,0.9042679164095467,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0916861811801455,0.05048147733568976,0.27130722580137734,0.8766712809308584,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0916459718529807,0.0435798307538014,0.23832154336277314,0.9063971491630394,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0469365690357109,0.9368231283960713,0.1260665297448754,0.019685674099523567,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0303738847598471,0.533180301872119,0.4081162615001265,0.5710846856463028,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8767267147280138,0.7840195204775553,-0.21915307848799498,0.0019012992211344419,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0868582215169085,0.029518128732406924,0.2915276147957435,0.8176642928223176,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.094667389982696,0.03879850667059826,0.2651212675540542,0.9730037748016701,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0973545254301018,0.031831217508786855,0.2614023518217909,0.903795371281487,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.096633500051082,0.04639164367647911,0.2537354246551144,0.8844543771577247,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0915068431746378,0.03616898939640188,0.2650007707965282,0.9227638886572492,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1115926760062627,0.021837894368755897,-0.22706278880647132,0.9170655503482937,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0962629450910215,0.02462108104748036,-0.012036022542520659,0.8792841775213064,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.109834461927541,0.01909313776746285,-0.23432565624727217,0.9278451386225032,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0737675366908352,0.038071192289414635,-0.10051793030782484,0.9152031666082936,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7604751426388682,-0.48951483269989954,0.026705055735157746,0.3423339281842593,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8420945572708735,0.01355165538511399,0.0014707247538236089,0.993756844955164,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8582386361481218,0.018674090303349412,-0.0012790561065051439,0.9288958566131302,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8463596786773413,0.013716068976119138,0.005469023247980255,0.9840557714438201,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8537555723668074,0.015979210515417685,-0.001315966365107615,0.9124679642199949,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7288695682773279,-0.5762679986150439,0.018331724899501575,0.23456584221440208,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.859966440153903,0.01587760430624788,0.0006370326734383547,0.9937902010818506,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8588015613223413,0.012773203382276114,0.0003216670712134117,0.9967533370025073,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8608453126355413,0.01560429345190601,0.0014353381723339054,0.9975538840429848,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8560328065945102,0.013176045516048037,0.0008371888060691767,0.9991883342506268,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8556001994415452,0.012169265831805321,0.0007934678413259092,0.9808480239274615,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.860849581107705,0.015788781415090082,0.002188247639864814,0.9948353597180297,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8586781225615763,0.014247127940926713,0.001889224439262655,0.9965087254068059,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,-0.0,0.0,0.0,False
