person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.625977904783734,-0.4790319130291551,0.04793803653453257,0.8410973026248713,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8583772730397851,0.016308189771402377,0.0034582992061454464,0.9907897270904377,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8597679371300896,0.015401633482446123,0.0017965509976902105,0.9979381676881424,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8379164031573986,0.667597308317286,-0.009649308237463785,0.2598248575409817,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0842301840900526,0.07156427493262213,-0.12100131156868425,0.8879076933534231,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.076710272924356,0.06827276546621971,-0.07086210777563622,0.8807252665088195,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0786306885499282,0.056886870100662366,-0.09611551471692235,0.8972709043740301,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0793526395178632,0.05648961094911094,-0.09344975497352002,0.7737988693908533,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.105131882766546,0.02830922651407338,-0.22520580377278188,0.7894721935856625,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1078024909295106,0.017779370725826242,-0.2204534264395418,0.8221329768553661,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8571805115781398,0.014839625381707086,0.002531204592146713,0.9988614607288918,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.113856004485635,0.02565855508008363,-0.2582782876744854,0.8812747108336826,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0820757780988104,0.015825808282577146,0.2430978840261636,0.7721448720417805,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.85707776145383,0.01651132477815161,0.0032614198921420293,0.9850177294921323,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8542116931643898,0.009589646181990513,0.005403845215189166,0.9959726297424977,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1028237958767002,0.020787193331503872,-0.2305188179874472,0.8744604683304824,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.080360752856881,0.04157407674889812,0.268001371445617,0.8119257740367732,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0764088959784415,0.050751774598346296,0.26039117719147814,0.8427399712249777,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0860681873248854,0.05183998640582451,0.2973681883289525,0.7807887075030306,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0878509811952357,0.031084946981403613,0.2692187286462546,0.8753327820008838,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0913284452430414,0.033788162781688315,0.26152392772565075,0.9251962705758405,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0916480690235788,0.027336923394967353,0.264051012229116,0.876018171313342,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0904670455144563,0.03700331957918313,0.2644394122823132,0.9399236442319676,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0784962593577987,0.049309966773069785,0.2845918868780219,0.687672055374925,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0877088388408014,0.03797775425191296,0.2774098262215697,0.900284351599053,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0891857912467902,0.025591759216045597,0.26056068581002423,0.9152383002345053,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0791790834871893,0.03151912244415977,0.271620466590313,0.7385947819782263,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0938632990831858,0.04297345209556533,0.2695758101140259,0.9575568419979383,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0820590463359396,0.052820878185149495,0.2635259279010303,0.8396982021275392,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.09487684567928,0.043338853027654466,0.2665876936542028,0.9138845147330381,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0846194412593342,0.039375828752373034,0.28568403990492763,0.8154433505907944,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0928325521167757,0.040168085652321404,0.26690295812143117,0.9615672191319913,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.096376889319125,0.041235997142515815,0.26732923384334745,0.9663706086936822,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0914006008913197,0.04580295250040209,0.2742267964545223,0.8395226065185624,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0879176685235719,0.04709484871840441,0.2694706355927329,0.903071223844751,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0912544824481807,0.050836740897857745,0.27235264167019063,0.8808272252495158,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0913797835048322,0.043775382813605955,0.24008071964899594,0.908463708352687,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0473565173414314,0.9371833342263762,0.12081467213453105,0.02005755004474856,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0307720807570366,0.5329123378823778,0.4045609092750453,0.5818728687791007,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8770672555097571,0.7836935958676917,-0.22165266871621608,0.0019372160732290334,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0865134683392579,0.030699247768504585,0.2951912278179606,0.8164289517508583,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0941921078898447,0.04045165919714216,0.267960590404772,0.972493797509941,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0970686016798028,0.03285393581246103,0.2643257173853591,0.9025897520136854,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0961639581573575,0.04753569466999694,0.2566214611089337,0.8832572419027768,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0911006110914967,0.037362744072950475,0.2678198604804707,0.9219165977501106,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.112194493677968,0.02015418683089151,-0.22921582900787102,0.9167336950980505,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0959231662749667,0.02523926330416197,-0.01284492108177941,0.8776155249175835,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.110466205050809,0.01729970764923308,-0.23622536513007797,0.9287251758788277,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0736440582904014,0.03761599861736582,-0.10376925990832205,0.9139241653544199,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7607770325469451,-0.48872209894227203,0.028873660890465693,0.34880085192192234,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8411285144090879,0.013206673196316337,0.0018625765856077954,0.9959159859976663,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8572351178971773,0.01809755353920877,-0.0011836977725188866,0.9275526503608208,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8451415520869384,0.012600789271861017,0.005679632037379388,0.9837545739823952,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8526601269069218,0.015158306674632952,-0.001118217417673321,0.9111882724790703,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7291612455580905,-0.5760247676112975,0.02105564731390368,0.2389969525665281,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8590750711512956,0.015481701019797985,0.0007378933948730456,0.9936728937023486,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8587637255403545,0.014098555102645762,0.00035060403128945764,0.9966920053018546,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8599746836788419,0.015222156320402016,0.0015327299426905231,0.9975076752274248,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8559379321387599,0.014468406639150238,0.0009085838973856165,0.9991730013254638,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.855484453294863,0.013397179071087584,0.0008647072836052387,0.9804862299056317,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8599769669188837,0.015414259700795208,0.0022897315101147358,0.9947377961051762,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8577241449320702,0.013696640698843337,0.00199797991595927,0.9971848058818867,True
