person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - SD,,,-0.684243336847452,-0.42014935007322735,0.042855127726335575,0.8502279114089234,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - SD,,,-0.8571033459467399,0.01768455265798787,0.003175932183510152,0.9936512560923056,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - SD,,,-0.8588480409249926,0.017405038672286773,0.001371921689685138,0.9977967552213259,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - SD,,,-0.8443180844408824,0.6725596843530904,-0.009269214782617404,0.20688650558094648,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub SaS,,,1.082267951658123,0.07584622960573997,-0.12673454420166452,0.8802539497563076,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub SaS,,,1.074711965281323,0.07217062491581226,-0.07259291477941507,0.8857529573857256,True
nrsr:person:1034,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub SaS,,,1.0774498722523684,0.05835710565394164,-0.10084816350201105,0.8997311191633739,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub SaS,,,1.0799813224801917,0.058215958346167086,-0.09620320739041316,0.782649599106563,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO,,,1.1067811999091322,0.02476189375939529,-0.2293952711305853,0.7897570361198614,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO,,,1.107873096127825,0.01440264691327091,-0.22731229222184918,0.8268965810253889,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - SD,,,-0.8570953376918974,0.018813050130996597,0.0019542504309501096,0.9987860910310334,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO,,,1.113436590170192,0.024726007035907036,-0.2708330882724621,0.8831551921921373,True
nrsr:person:1069,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1071,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1072,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1075,"Tomáš Valášek,",Tomáš,"Valášek,",Klub PS,,,1.0787465675110366,0.020098244830354953,0.247595572327815,0.7666138616265167,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - SD,,,-0.855940759388381,0.018406645463256016,0.002876310727532918,0.9839521234302641,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - SD,,,-0.8544646242300551,0.01446443447268295,0.004810731392756966,0.9960851435750834,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO,,,1.1021095908147092,0.020849839163703865,-0.23779162859176228,0.8746153425954587,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub PS,,,1.0797182389774715,0.040763457498789325,0.2723532447832437,0.8197891440120905,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub PS,,,1.0747863330089944,0.054425283688711856,0.2653734828860399,0.8424892417317623,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub PS,,,1.0817271943728777,0.05962988115538119,0.3061018162282574,0.7721978428837621,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub PS,,,1.0855450884463764,0.034831022162294445,0.27471771332827544,0.8729158700389058,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub PS,,,1.088926204520598,0.03772691644001722,0.2672522205916348,0.9234630395066673,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub PS,,,1.0887752439628833,0.0320210631202213,0.2710117058559968,0.8680480950733503,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub PS,,,1.0874740023717215,0.0434127989802184,0.2709967071406128,0.937137724042074,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub PS,,,1.0753683350058627,0.058373056736807725,0.2907647746128369,0.6979915876108451,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub PS,,,1.0858374844625096,0.0419668816705363,0.28427059437840646,0.9015519826168235,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub PS,,,1.088618295354069,0.025941167838554446,0.26287395745371644,0.9373016017528845,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub PS,,,1.0757654900346065,0.03612870808745935,0.27730360327692116,0.7346759166530101,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub PS,,,1.0914954048266126,0.04739625636279475,0.27561722576931735,0.9561353994063985,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub PS,,,1.0802899433429214,0.05769509281324279,0.27013574302799065,0.8414270713839168,True
nrsr:person:1128,et Jurík,et,Jurík,Klub PS,,,1.0949564093150959,0.04334226911606842,0.2735151073164643,0.9219274446609248,True
