person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.5909366091755374,-0.5494392513920332,0.06485863045268062,0.8249155129183472,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8561027771863919,0.015247275282278394,0.003036083543624638,0.9907772811512047,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8574649700268414,0.014434890582113039,0.001470071777144877,0.9980159162760274,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8313072506058846,0.6040782702344877,0.025787209111878408,0.2694919873541916,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0799996508802634,0.06994010160825812,-0.10758648595805269,0.8917638722337293,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0721734876998528,0.067253153718531,-0.06065500183352561,0.8849449471274392,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0746705852548848,0.05600620219405489,-0.08348583516103147,0.8995802899814674,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0756869887960796,0.0534217522092499,-0.08243949424868607,0.7756295650277989,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0996765179235117,0.03089133080946611,-0.21819015263103267,0.7949798321159925,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.101166252788039,0.0230459755266092,-0.2145498084495573,0.8191104327918892,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8549626802089936,0.014197218809240032,0.002073055396227815,0.9985446418837894,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1078222975473757,0.02986065678911333,-0.25119541806140433,0.8841327809876814,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0786966270145426,0.013511920917381652,0.2375112609655051,0.7797939605363567,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8549291588864094,0.015719107921747473,0.002870995001100782,0.9855826883244305,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.852214925877965,0.009838056007456056,0.004668020680636288,0.9958138013735965,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.097197435601972,0.0249252391127442,-0.22504921994640917,0.8771830371743159,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0764281567724252,0.038992776157295,0.26056308932813965,0.8176823285729861,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0730118915221323,0.045834745035026506,0.25414905888182376,0.845688433445983,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0771014747228564,0.10157987871889339,0.2685646156619113,0.769742723209419,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.083791783410804,0.028856067535790647,0.2628288420931118,0.87600566881064,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0868248908442024,0.03244082150639725,0.2582305228001772,0.9206312002616375,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0877836149427946,0.025271303604786518,0.25784432277414265,0.880693339147498,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0857314787302805,0.03569839488706773,0.25958800656086833,0.9385206584541591,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0748436809044983,0.04629964811692779,0.2779916202500515,0.6837675787637633,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0834978531732322,0.035682691464398016,0.27301355503343677,0.8972146516951924,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0851847901518645,0.024763245411739816,0.2564487157981412,0.9122260983320614,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0757966226901112,0.029209603535836407,0.2658760913236197,0.743393655292707,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0898280909347453,0.04050996312513762,0.2642487320421083,0.9591573094952578,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0787599774243153,0.0483639430087052,0.25897348423238303,0.8414804317017333,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0903962380835832,0.04252515298102355,0.26112852524823876,0.91132671972092,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.081066461358642,0.035876499639629335,0.27943690396210413,0.8211217704131691,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0886386073542424,0.037971700668545015,0.2611617301702073,0.9614793415458411,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0922306909255732,0.03918100054204765,0.2623114499549236,0.9630001090155892,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.087402388914734,0.043086604639248016,0.26845693919170066,0.8422326392674152,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.084088106936729,0.04411020410922252,0.2642813431388343,0.9054671317998475,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0870771036005726,0.04952929240143136,0.2671477638944317,0.8774010683527744,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0872112345640108,0.04231587397732671,0.2363842690587284,0.9079145317780444,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0373092600564564,0.9424311601575172,0.13983832220565248,0.019301210073040444,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0209288718034346,0.5563392590961517,0.3988205048327654,0.5599313201787856,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8686749785420741,0.7878549641553614,-0.20249275362921593,0.0018641665758203421,False
