person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6148970289951017,-0.4971092802734239,0.04992987375660552,0.8414545577381054,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8586510897447062,0.01656062899748362,0.0033649705461829397,0.9904740993463611,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8600833713776065,0.015753711058017476,0.0017425493654294113,0.9979506927671842,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8381706000703395,0.6686129640776767,-0.008187253687128086,0.264321223278779,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.083817341894163,0.07243925383963126,-0.12057359545481497,0.8882057864779506,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0752362328126759,0.0714954067373268,-0.07086167327259908,0.8814498285675681,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0781566257198152,0.058144054084228486,-0.09571946638556408,0.8973263296569662,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0791631987530008,0.05760621927343889,-0.09312109206329579,0.7709899167328188,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1049964196525721,0.028494241510232866,-0.22399389540110493,0.7901430574087525,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.107850243170916,0.0174393094299301,-0.21946419458705518,0.8228306337651516,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8574629075451555,0.01514893719919185,0.0024455759627003857,0.99849679936494,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1138151223045754,0.025524954123802394,-0.25717794337296124,0.881995935165324,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.082108793513862,0.015188603756282934,0.24204649509700335,0.7729209947022031,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8574155539651004,0.016880552328898867,0.003205306218021964,0.9851087427725326,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8545748558880764,0.010099145721011104,0.005338353967767206,0.9959970949380987,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.102852620752981,0.020616190160584608,-0.2295198944349035,0.875223087360166,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0804369137952625,0.04062809880100603,0.26679501915131976,0.8124602383727151,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0765184751632135,0.04967359536171725,0.25943377885383373,0.8430872475664478,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0862863598150136,0.0503486856055107,0.29585993218814427,0.7821203573901736,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0878530954722607,0.030481099618113898,0.2684348378121158,0.8750992281318088,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0912943057898334,0.03327469135286921,0.2606725939402362,0.9250426469843095,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0917789834215268,0.026304825783255124,0.262867901727102,0.8767713277146284,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0906039416535829,0.035945053415320144,0.26339266309397363,0.9402885920020719,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0786343059603458,0.04788518998663235,0.28302421237486297,0.688961327770928,True
