person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6383417934136337,-0.48053029168725153,0.04848384117379128,0.846038699196426,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8576114123970111,0.01674241217972347,0.0032774302548417155,0.990908299730208,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8590280465385259,0.015708010873669655,0.001616147035287171,0.9978938818136986,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8386977024082282,0.6695024512981376,-0.008613955566411296,0.24184967073772157,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0822159988710818,0.07625654412712268,-0.12361133888720477,0.8851846479649562,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0744657276596474,0.0730695950052326,-0.07235362764846968,0.877833541237562,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.076527941014122,0.061561950053676255,-0.09863307735079387,0.8951234370920484,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0783901618359324,0.06090669641630387,-0.09419638715980456,0.7789852339647819,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.105478766892605,0.02585111690427795,-0.22951477136571147,0.7887673696730586,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1068015957530735,0.017663063250639852,-0.22559509733918523,0.8227437556206668,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.856355857501989,0.014830566751571357,0.0024069539170845423,0.9988396043050681,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.114489730285364,0.021618469701461175,-0.2651344708382103,0.8857068260276755,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0809044644394006,0.015663057316658038,0.24614805873279114,0.7669345246729135,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8562574296680611,0.01679648832846611,0.003083339728971331,0.9846595689129994,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8542401823821378,0.011476616725238028,0.005024523797648278,0.9958805952829914,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.102293852673705,0.020324661847005245,-0.23534817698234345,0.871747265817644,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0800114572237542,0.03958937013481956,0.27022363643113906,0.8121203330335645,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0758586974464512,0.0498446128046718,0.26226902972582444,0.8433291752487598,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0848830638299776,0.05232079530566518,0.30181076571879273,0.7754634330306635,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0876149243818267,0.02948933415894079,0.2710803345161805,0.8763888485973718,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.090659275805114,0.03307352160832276,0.26390148051107837,0.9251254677845145,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0908218975388815,0.027158203275693966,0.26690571740997937,0.8730062951466452,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.089668790967802,0.036875829557854636,0.2671041948724627,0.9388297409416612,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0763617501160567,0.05574081941361737,0.28854510363493174,0.6881494589655073,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.086753982986835,0.03819587681490324,0.2805326880518657,0.897861970932088,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0888004261813355,0.025016040871876578,0.26030486826668,0.9252995271387542,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.077687147305735,0.03251433245471371,0.2756083404974427,0.7322502973513968,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0931315897934024,0.04288423621039186,0.2722989123428955,0.9565257752893737,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.082026592612147,0.051299264515794155,0.26682912231317873,0.8361405239186562,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.094195021506001,0.043246827860791724,0.2693885154595512,0.9120884221519538,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.084582042368506,0.03863598839824418,0.288269563530325,0.8195410635026544,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0920859231807567,0.0400670969053626,0.2695939317644025,0.960633576049433,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0957804147472732,0.040778933848925905,0.27006371302665283,0.9658553566766267,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0904578713559843,0.0462023084070043,0.27754601901631193,0.8356241478344114,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0870935944065365,0.047228771156028096,0.27218341718598404,0.9016390589190915,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.090854634068038,0.05018854485124627,0.2726611423160414,0.8896753793043428,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0912477772240337,0.04220117485870101,0.24149679511646036,0.9106437295117634,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0472596486752488,0.9361681761645702,0.12358535753303936,0.020544805778770558,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0306804959362423,0.5330069223923609,0.4001328534898815,0.5960082388094341,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8769968571135627,0.7821950080012299,-0.21684340581194642,0.0019842766383336716,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.08556071727239,0.02997392877830511,0.29897004638178676,0.8122885904093298,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0942605477847274,0.03815462304875516,0.269167953337658,0.977331670099504,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0966990107209866,0.032911438787874316,0.2654949604537803,0.9085840271532593,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0954583471736086,0.04686295660180464,0.259794147420293,0.8804270256157348,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0905960612070797,0.03647989800293351,0.2701774617839459,0.9218647558817559,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1112728988909686,0.02074919315888443,-0.23409805958313515,0.9147167184009747,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.09622705965168,0.022834983064591297,-0.016295593809933274,0.8776420759478982,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1095078117340327,0.01799206866285678,-0.24128205696485303,0.9269995068318297,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0714529124541854,0.04268075753059685,-0.10678683956821267,0.9118331350990688,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7606959743931925,-0.48896757161667814,0.029968278414404723,0.3572742305126048,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8398105758893066,0.012643119437282095,0.0020520796100051445,0.996025644744858,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8563637682273654,0.01818467560131621,-0.0014076662052371377,0.9257926953091005,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8480158673866136,0.02114780006029505,0.004132637312360223,0.9833657277131502,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8516738962778561,0.014973963487731,-0.001227243208990618,0.9094137100751357,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7290976629304431,-0.575589961740392,0.020568760015275734,0.2448028777813234,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8583137390175734,0.015774626364503223,0.0005313558372919345,0.9935249920222795,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8579892331861396,0.01428365614184596,0.000151857299225686,0.9966174465492732,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8592853219081509,0.01564048904363201,0.001371618923402069,0.9981549708450582,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8550955884200293,0.014635416334624432,0.0007018618754211811,0.9991587131211743,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8546078988233428,0.013491150501937124,0.000656424540204508,0.9800179861332714,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.859239351274503,0.015723182672451038,0.002114402258892092,0.9946157639755158,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8569520059968405,0.013915941228151988,0.001820478421062539,0.9974993472774215,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8561219101561927,0.0138179871605579,0.0009354622864711521,0.998004119404717,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8546137135744007,0.0159488889970453,0.004729840817065101,0.974482898668446,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8547718062626374,0.016395259302979987,0.005464074040824946,0.9941051898697456,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8485391014294351,0.0031499551826148463,0.0014028482793835022,0.9924748339183663,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6990369895656597,-0.5927812176548833,0.20179650336082655,0.13487279162194307,True
