person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6569704788934206,-0.45618639321314947,0.046749504897378835,0.8474653370590702,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8577509281818492,0.018151799105006184,0.003199013293530486,0.9907427646464586,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.859186475138589,0.01703763715122123,0.0015328740429184453,0.9978555351414579,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8412439095499307,0.6715841499150305,-0.009536964041319996,0.22804581947504915,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0821582192272092,0.07688518933102415,-0.12357719127445817,0.8830941733176584,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0746582173895431,0.07262756617749899,-0.07168746629313028,0.8774287689117579,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0765046675081458,0.06175709752705899,-0.0984647022347668,0.893757421443467,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0800026318824456,0.057490197523054426,-0.09252650621039417,0.788076066472503,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.106611069708571,0.022929376841116036,-0.2289126449146255,0.7953660654682081,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.106634677205309,0.01663453806520484,-0.22794172881467564,0.8223520585090357,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.856447683703227,0.01586260667507519,0.00236730789656226,0.9988184766619603,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1136646672197221,0.022125534204346077,-0.2694263922488006,0.8862724710969854,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.079406113107752,0.01930942407601247,0.24731488483270442,0.7638252999592373,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8563641202879683,0.018097396327577314,0.0030273372178225627,0.9843802614711148,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8549152003536757,0.01426112110067191,0.004979260892705577,0.9958055921499587,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1019198925691012,0.01976521623859768,-0.23811998828854852,0.8696661605808369,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.079598475993862,0.041797983363383626,0.2703268598941802,0.8155819297820681,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0752973542354105,0.05269133600948195,0.2623609694224981,0.8466914392726542,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0830765637321018,0.0579090346812637,0.3041457502457515,0.7713752340893113,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0862821311888717,0.03347385331487488,0.272490785892259,0.8746403738339841,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0896695708990618,0.03623213746738288,0.26472076201515904,0.9255049535365948,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0895022675231565,0.030960043180762356,0.2683395573539463,0.8709422057859197,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0883878970801129,0.040880131926502264,0.26806461013180405,0.9384426340881298,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0768298420960072,0.05571467666537945,0.28937458029824537,0.6960058603557567,True
