person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6146585239434736,-0.4975934425500182,0.05007816389935437,0.8298123955516813,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8592427992256495,0.016517669897176956,0.003315008889492407,0.9906058974088489,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8606467021943319,0.01570049486473607,0.0017101137066720502,0.9979790464874828,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8385308271391394,0.6686366033389667,-0.005950018259624808,0.2744998972867034,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0843580688121268,0.07183791174889341,-0.11727349857326441,0.8897525442361185,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0759415039020332,0.07064556582746104,-0.06811431218636936,0.8830900601289192,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0789028424790963,0.0574405655424604,-0.09180599881590426,0.898102857650475,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.080046366322896,0.05631181415259681,-0.08894263585007066,0.7735144048458468,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1047411606068522,0.029786638403851592,-0.22210609703837736,0.7922637455375238,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1063766258684598,0.020611635341606517,-0.21810650480625876,0.8229278286409087,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8580684695138292,0.015174529008129357,0.00239857172349934,0.998517597286148,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1133896768069051,0.02711292674660859,-0.25522671937831226,0.8828457690449883,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0829001596192591,0.014376672652306454,0.23984094603793515,0.7757019204610439,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8580321315915505,0.016836402512631556,0.0031685736952873846,0.9853147746137146,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8552385656515061,0.010244577054862015,0.005266436971708899,0.9960524781664843,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1024720333930207,0.022155648952154192,-0.22812174032393215,0.8754393075458186,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.080478733268814,0.04073089082281477,0.26380982381344803,0.8147496293993215,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0772420144175157,0.04852701014630272,0.25706663533564184,0.8445309333585027,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0868796285241942,0.049420809810865635,0.29313066729646303,0.784046681805311,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0884497755834097,0.029554116658482912,0.26653362670817043,0.876100003886449,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0913244754274591,0.03327094402299547,0.26074708011536973,0.919156307429225,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0923141284262277,0.025606052506235745,0.26070235993192603,0.8784762898846836,True
