person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6655274713258571,-0.44783737629642023,0.04614876297114878,0.8464055203592993,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8573032183442355,0.017587822713575535,0.0033017715660611942,0.9906784450194819,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8587499985453816,0.016453107008396438,0.0016321147034547392,0.9978406353172123,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.841272872402545,0.6711706074985357,-0.010644224141992075,0.22268225216382617,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.082560543147308,0.07572753486783089,-0.12271359378257321,0.8826388269236489,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0749743289587992,0.07169549114847476,-0.07072039198727714,0.8765771392879451,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0768608464889773,0.06063696591095259,-0.09761840337201147,0.8933761637072068,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0803725239723951,0.05720611880747961,-0.09165929344140164,0.786603610838464,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1064895445642042,0.023558761722750503,-0.22939004124272594,0.7939442610273341,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.107834053131788,0.013903486773128927,-0.22789731187642442,0.8211177537848369,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8559794948481557,0.015116507423986653,0.002481253996478254,0.9988102673924034,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1136099260900154,0.022541147535434475,-0.27007372573542665,0.8854822878558044,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0794277788062543,0.01964342162875469,0.24800483949384614,0.762184349067547,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8559012692526757,0.01749510087873508,0.003133401964350366,0.9842717349275749,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8544616677746014,0.0137038284684941,0.005082289832366656,0.9961631123405015,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.101752969319188,0.020395999563793704,-0.23860871045340704,0.8687605960560364,True
