person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.665527471325863,-0.4478373762964192,0.04614876297114765,0.8464055203592993,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8573032183442343,0.017587822713574206,0.003301771566061184,0.9906784450194819,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8587499985453819,0.016453107008398127,0.0016321147034546824,0.9978406353172123,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8412728724025457,0.6711706074985343,-0.010644224141992427,0.22268225216382617,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.082560543147308,0.0757275348678308,-0.1227135937825738,0.8826388269236489,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0749743289587996,0.07169549114847475,-0.0707203919872779,0.8765771392879451,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0768608464889775,0.06063696591095215,-0.09761840337201297,0.8933761637072068,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0803725239723956,0.057206118807478834,-0.09165929344140314,0.786603610838464,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1064895445642042,0.023558761722750423,-0.2293900412427267,0.7939442610273341,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1078340531317883,0.013903486773129142,-0.2278973118764249,0.8211177537848369,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8559794948481564,0.01511650742398647,0.0024812539964781657,0.9988102673924034,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1136099260900156,0.02254114753543392,-0.2700737257354271,0.8854822878558044,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.079427778806255,0.019643421628754352,0.248004839493847,0.762184349067547,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.855901269252676,0.01749510087873503,0.0031334019643501957,0.9842717349275749,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8544616677746013,0.0137038284684943,0.005082289832367027,0.9961631123405015,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1017529693191883,0.020395999563793617,-0.2386087104534075,0.8687605960560364,True
