person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:1034,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:1058,PaedDr. Stredák,PaedDr.,Stredák,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:1069,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1071,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1072,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1075,M. Valášek,M.,Valášek,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
