person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6146585239434793,-0.49759344255001675,0.05007816389935483,0.8298123955516813,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8592427992256477,0.0165176698971786,0.003315008889492198,0.9906058974088489,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.860646702194332,0.015700494864737107,0.00171011370667145,0.9979790464874828,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8385308271391395,0.6686366033389649,-0.005950018259625237,0.2744998972867034,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0843580688121266,0.07183791174889355,-0.11727349857326372,0.8897525442361185,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0759415039020337,0.07064556582746065,-0.0681143121863686,0.8830900601289192,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0789028424790965,0.05744056554246025,-0.09180599881590391,0.898102857650475,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.080046366322896,0.056311814152596715,-0.08894263585007019,0.7735144048458468,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.104741160606853,0.02978663840385135,-0.22210609703837722,0.7922637455375238,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1063766258684602,0.02061163534160692,-0.21810650480625957,0.8229278286409087,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8580684695138294,0.015174529008129385,0.0023985717234992756,0.998517597286148,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1133896768069056,0.027112926746608947,-0.25522671937831326,0.8828457690449883,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0829001596192593,0.014376672652306377,0.23984094603793535,0.7757019204610439,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8580321315915506,0.016836402512631788,0.0031685736952872254,0.9853147746137146,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.855238565651506,0.01024457705486192,0.005266436971708856,0.9960524781664843,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1024720333930211,0.022155648952154192,-0.2281217403239323,0.8754393075458186,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.080478733268814,0.04073089082281452,0.26380982381344803,0.8147496293993215,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0772420144175157,0.04852701014630261,0.25706663533564195,0.8445309333585027,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0868796285241946,0.04942080981086607,0.293130667296464,0.784046681805311,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.08844977558341,0.029554116658483436,0.2665336267081707,0.876100003886449,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0913244754274591,0.033270944022995616,0.2607470801153703,0.919156307429225,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0923141284262272,0.025606052506235377,0.26070235993192653,0.8784762898846836,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0900942417893622,0.036695249472543254,0.26114401735166115,0.940809380777623,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.079317253238495,0.04668402826180196,0.2790100668227966,0.6900279269125493,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0879190288631206,0.03675309645949468,0.27583672998127284,0.8956210823205433,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.089651722178826,0.02525102392156065,0.25948550455608105,0.9105950153514739,True
