person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - SD,,,0.7018870275035947,-0.41588488358889136,0.0485519723020741,0.8486683931098847,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - SD,,,0.8561388493925838,0.017781582415789678,0.0030067247237138676,0.993535108809187,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - SD,,,0.8579199707661259,0.017515541280010462,0.0011946527387544652,0.9977564478945838,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - SD,,,0.8451115256220321,0.6722830350508943,-0.005993972655448745,0.1923768673090354,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub SaS,,,-1.0816332368014747,0.07698099332286854,-0.12797226883781934,0.8783290172252887,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub SaS,,,-1.0734466220075187,0.07589332439087386,-0.07400373716038515,0.8836628614869252,True
nrsr:person:1034,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub SaS,,,-1.0771178275543003,0.05872082124742362,-0.1019462979231323,0.8978967471584764,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub SaS,,,-1.080401828916279,0.05712108868843259,-0.0967564945149025,0.782913156609826,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO,,,-1.106456659744486,0.024589683401152102,-0.23040557905888773,0.7863001168130436,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO,,,-1.1068243039701366,0.017680932576239882,-0.22864169101020673,0.8248546017540499,True
nrsr:person:1058,PaedDr. Stredák,PaedDr.,Stredák,Klub SMER - SD,,,0.8561353300185942,0.018889407503943047,0.0017882094501796,0.9987638831375121,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO,,,-1.1131209633485666,0.02443557303933026,-0.2716520140631731,0.8856591902198434,True
nrsr:person:1069,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1071,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1072,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1075,M. Valášek,M.,Valášek,Klub PS,,,-1.0778423703658118,0.019501265724367386,0.24971331118654072,0.7623441720180226,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - SD,,,0.8549452711191603,0.018479724712951617,0.0027079876242997363,0.9836585350779063,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - SD,,,0.8534357156901675,0.014370624064019977,0.004626604931495115,0.9960135231184757,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO,,,-1.1016918115917638,0.02065228842248026,-0.23863569148026556,0.8727232272539047,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub PS,,,-1.0798223726100236,0.03714920782201628,0.275899922683065,0.8176974851202433,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub PS,,,-1.0756094249044574,0.04868648071826341,0.2676486355798124,0.8440020519539918,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub PS,,,-1.0808600827715085,0.05883654976293042,0.3096735129699905,0.7680303095854684,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub PS,,,-1.0848191715788205,0.03431961516688928,0.2767085814880459,0.8705971062504251,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub PS,,,-1.088191633661907,0.03743884589002569,0.26918380606966297,0.9221988046749942,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub PS,,,-1.0881631708884012,0.031001166814574543,0.2728788602227249,0.8660420156121561,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub PS,,,-1.0867855258420118,0.04301232988187113,0.27293708182251425,0.9359876882760497,True
nrsr:person:1121,art. Jaurová,art.,Jaurová,Klub PS,,,-1.0748319134894027,0.059265391113783525,0.2881001047402386,0.7107610153463909,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub PS,,,-1.0851391664593772,0.04120696181778288,0.28659628211361077,0.8997509224522087,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub PS,,,-1.0880344101352322,0.024981781663040426,0.2643868422284683,0.9365563020327943,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub PS,,,-1.0746251392168957,0.03762923842414082,0.2804628784398997,0.730149508334518,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub PS,,,-1.0909203822975777,0.04652249195047096,0.2776078977861396,0.9553329171739898,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub PS,,,-1.0800275623802975,0.05588758325961842,0.2712046052775998,0.8431553119031875,True
nrsr:person:1128,et Jurík,et,Jurík,Klub PS,,,-1.0945010223726381,0.04219527089037739,0.27536390110478803,0.9208947013850691,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub PS,,,-1.081142199869236,0.04457610598839812,0.2964989755340649,0.8086491096868299,True
