person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - SD,,,0.7018870275036033,-0.415884883588892,0.0485519723020727,0.8486683931098847,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - SD,,,0.8561388493925838,0.017781582415787076,0.00300672472371389,0.993535108809187,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - SD,,,0.8579199707661258,0.01751554128001212,0.0011946527387542284,0.9977564478945838,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - SD,,,0.8451115256220324,0.6722830350508949,-0.005993972655448485,0.1923768673090354,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub SaS,,,-1.0816332368014756,0.07698099332286919,-0.12797226883781893,0.8783290172252887,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub SaS,,,-1.0734466220075192,0.07589332439087414,-0.07400373716038489,0.8836628614869252,True
nrsr:person:1034,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub SaS,,,-1.0771178275543003,0.058720821247423456,-0.10194629792313199,0.8978967471584764,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub SaS,,,-1.080401828916279,0.05712108868843271,-0.0967564945149022,0.782913156609826,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO,,,-1.1064566597444856,0.02458968340115256,-0.23040557905888742,0.7863001168130436,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO,,,-1.106824303970137,0.017680932576240416,-0.22864169101020626,0.8248546017540499,True
nrsr:person:1058,PaedDr. Stredák,PaedDr.,Stredák,Klub SMER - SD,,,0.8561353300185939,0.0188894075039429,0.0017882094501795688,0.9987638831375121,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO,,,-1.1131209633485668,0.024435573039330267,-0.27165201406317296,0.8856591902198434,True
nrsr:person:1069,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1071,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1072,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1075,M. Valášek,M.,Valášek,Klub PS,,,-1.0778423703658118,0.019501265724367334,0.2497133111865404,0.7623441720180226,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - SD,,,0.8549452711191604,0.018479724712951378,0.002707987624300026,0.9836585350779063,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - SD,,,0.8534357156901672,0.01437062406401993,0.004626604931495458,0.9960135231184757,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO,,,-1.101691811591764,0.02065228842248078,-0.2386356914802651,0.8727232272539047,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub PS,,,-1.0798223726100238,0.03714920782201592,0.27589992268306435,0.8176974851202433,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub PS,,,-1.0756094249044572,0.048686480718263404,0.2676486355798121,0.8440020519539918,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub PS,,,-1.0808600827715087,0.05883654976293049,0.30967351296999035,0.7680303095854684,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub PS,,,-1.0848191715788205,0.03431961516688933,0.2767085814880458,0.8705971062504251,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub PS,,,-1.088191633661907,0.03743884589002585,0.2691838060696629,0.9221988046749942,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub PS,,,-1.0881631708884014,0.031001166814574432,0.272878860222725,0.8660420156121561,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub PS,,,-1.0867855258420118,0.04301232988187126,0.2729370818225138,0.9359876882760497,True
nrsr:person:1121,art. Jaurová,art.,Jaurová,Klub PS,,,-1.0748319134894027,0.05926539111378301,0.28810010474023845,0.7107610153463909,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub PS,,,-1.0851391664593772,0.04120696181778258,0.286596282113611,0.8997509224522087,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub PS,,,-1.0880344101352322,0.024981781663039992,0.2643868422284679,0.9365563020327943,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub PS,,,-1.0746251392168955,0.03762923842414178,0.28046287843989953,0.730149508334518,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub PS,,,-1.0909203822975773,0.046522491950470896,0.27760789778613937,0.9553329171739898,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub PS,,,-1.080027562380297,0.05588758325961881,0.2712046052775995,0.8431553119031875,True
nrsr:person:1128,et Jurík,et,Jurík,Klub PS,,,-1.0945010223726381,0.04219527089037813,0.2753639011047877,0.9208947013850691,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub PS,,,-1.0811421998692365,0.044576105988398396,0.2964989755340645,0.8086491096868299,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub PS,,,-1.0895399463796929,0.044762679917450435,0.2751335303997604,0.9580647354400887,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub PS,,,-1.0935002082296508,0.04486775705259576,0.27583625969155734,0.9636272613212855,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub PS,,,-1.088476389975816,0.050394726881540605,0.28364771619704937,0.8307137956822439,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub PS,,,-1.086008123780363,0.04923081220632686,0.27687135927127016,0.9090650630110572,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub PS,,,-1.0901316445586986,0.04988332144694469,0.27605789106903367,0.9007089130206372,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub PS,,,-1.0888760375540734,0.04741140246062644,0.24530702737402324,0.9071614430428254,True
nrsr:person:1136,,,,,,,-1.0468260661576392,0.9401870607409336,0.1244450865011667,0.021885449050353226,False
nrsr:person:1137,,,,,,,-1.0303801944774051,0.532189150429363,0.3889244505949857,0.6349005234954914,True
nrsr:person:1138,,,,,,,-0.8766339426681495,0.7842692781043437,-0.20919438168218082,0.002113759834854787,False
nrsr:person:1139,art. Kleinert,art.,Kleinert,Klub PS,,,-1.0819808312611565,0.03826530297057308,0.30293019260915255,0.8171906772066232,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub PS,,,-1.0921901961254825,0.04145133624417865,0.2741837668163025,0.9774964925184028,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub PS,,,-1.094327357348848,0.03802930296747465,0.27118022526248975,0.9026187135731814,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub PS,,,-1.0929812835462613,0.05109659680308644,0.26619226142605085,0.8733042021792742,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub PS,,,-1.0890246483016846,0.03831646358091118,0.27527326381110473,0.9257340989017102,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO,,,-1.1095792751894906,0.02527985114110943,-0.23886917008219521,0.9097634690383629,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub PS,,,-1.095061389447587,0.025022215727613702,-0.02362765295292963,0.8709679413091715,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO,,,-1.1079735945816,0.019521247833153742,-0.24648606953848662,0.938373393820652,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub SaS,,,-1.0717751634610708,0.04038823243507894,-0.1096794761536982,0.9170503779427309,True
nrsr:person:1148,,,,,,,0.7604288437508967,-0.48896632666455264,0.03250475712388679,0.38058802079148574,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub SNS,,,0.837962469002317,0.012582948437415488,0.001788540735654632,0.9957662997459781,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub SNS,,,0.8550007068782342,0.01937367325189428,-0.0020031475830233677,0.9213767869614394,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub SNS,,,0.8468619161463736,0.023362450559416402,0.003512479494750164,0.9822802647762321,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub SNS,,,0.8506096429490719,0.016566616934194797,-0.002058246555321083,0.9035025371298605,True
nrsr:person:1153,,,,,,,0.7288290929993065,-0.5767311996813838,0.020546735903993186,0.2607773938948188,True
nrsr:person:1154,gen. Gašpar,gen.,Gašpar,Klub SMER - SD,,,0.8571514220203102,0.017513439737223517,7.0061149837035e-05,0.9931024679073162,True
nrsr:person:1155,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - SD,,,0.85678550231648,0.01571629024144276,-0.00035015796797759996,0.9963967193458471,True
nrsr:person:1157,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - SD,,,0.8582376771664447,0.017516731512356054,0.0009647341383828119,0.998442492753265,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - SD,,,0.8544166245366043,0.017491550122354375,-7.823247858261144e-05,0.9991038152746963,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - SD,,,0.8538609370876545,0.016099266986816362,-0.00018908467472222797,0.9787140676279538,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - SD,,,0.8581391453416117,0.0175388421203678,0.0017135170040039815,0.994264417758055,True
nrsr:person:1162,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - SD,,,0.8556721053550874,0.015199575691834676,0.001382119811231498,0.9973361681613381,True
nrsr:person:1164,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1165,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1166,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1168,,,,,,,-0.0,-0.0,-0.0,0.0,False
