person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6148970289951017,-0.4971092802734241,0.04992987375660414,0.8414545577381054,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.8586510897447039,0.016560628997484998,0.0033649705461828955,0.9904740993463611,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8600833713776063,0.015753711058015808,0.0017425493654296264,0.9979506927671842,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8381706000703396,0.6686129640776763,-0.008187253687127527,0.264321223278779,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.083817341894163,0.07243925383963166,-0.1205735954548153,0.8882057864779506,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.0752362328126759,0.07149540673732734,-0.0708616732725995,0.8814498285675681,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0781566257198152,0.05814405408422843,-0.09571946638556338,0.8973263296569662,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0791631987530006,0.05760621927343861,-0.09312109206329637,0.7709899167328188,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1049964196525717,0.028494241510233446,-0.22399389540110604,0.7901430574087525,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1078502431709156,0.017439309429930116,-0.21946419458705518,0.8228306337651516,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8574629075451556,0.015148937199192561,0.0024455759627004976,0.99849679936494,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.113815122304575,0.025524954123802825,-0.25717794337296157,0.8819959351653239,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.082108793513862,0.015188603756283083,0.24204649509700335,0.772920994702203,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8574155539651004,0.01688055232889903,0.003205306218021917,0.9851087427725326,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.8545748558880761,0.010099145721010594,0.0053383539677674015,0.9959970949380987,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1028526207529812,0.020616190160584556,-0.22951989443490373,0.875223087360166,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0804369137952623,0.04062809880100601,0.26679501915132037,0.8124602383727151,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0765184751632133,0.04967359536171715,0.25943377885383384,0.8430872475664477,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0862863598150132,0.050348685605510674,0.29585993218814466,0.7821203573901736,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0878530954722607,0.030481099618113783,0.2684348378121161,0.8750992281318088,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0912943057898334,0.03327469135286951,0.26067259394023673,0.9250426469843093,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0917789834215268,0.026304825783254805,0.26286790172710234,0.8767713277146284,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0906039416535829,0.03594505341532006,0.2633926630939739,0.9402885920020719,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0786343059603458,0.047885189986632486,0.28302421237486347,0.6889613277709281,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0878847512155099,0.03677395145490469,0.2761783311632885,0.900890097454693,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0891161079541507,0.026216515711593735,0.2614685792878937,0.909678472703115,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0789860635276758,0.032014908381026906,0.27143009589740613,0.7363712624070353,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0939736973956244,0.04196051395692811,0.2685993866290279,0.9578146728145883,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0821204949483385,0.051886150153135115,0.2625317118644082,0.8400639564015517,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0949944363183761,0.042228664953151814,0.26544690982960933,0.9144076432403827,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0846508486490336,0.03861597408504797,0.2845426080258627,0.8159564465913378,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0929467454612696,0.039163722275226784,0.2659398287687778,0.961800687981714,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.096465971461598,0.04029072100038943,0.2663323651405468,0.966574898238384,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0915580348717477,0.04452808236546829,0.2729663835421111,0.8404974637008013,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0879229159675257,0.0463814631851868,0.26860715738485574,0.9030520039860152,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0911809476494385,0.051447430056879365,0.2733812244840804,0.8754764357818052,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0911759822515534,0.044338970940294396,0.24011199846034334,0.9052082805524123,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0472656003286447,0.9364168270494949,0.12386838992443712,0.019935705800552865,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0306725888128117,0.5332987222755354,0.40548305137992136,0.5783381469533445,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.876995974699826,0.7832379919089393,-0.2196162766958481,0.0019254480044589323,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0865091848539903,0.030108619795253196,0.2941013638345762,0.8169360604883432,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0943043154600263,0.03938847168300305,0.2669621336131725,0.9726608903226533,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0969936512972576,0.03236681962600019,0.26343609328087636,0.9025734569673631,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0962234310496846,0.046878385576424236,0.2558944961955114,0.88298680899218,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0910680822660588,0.03682836045600971,0.2669627126627105,0.9217828972925499,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.112142561982229,0.020198051076940084,-0.2282207224484002,0.9172395155978178,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0958607893647685,0.024871271904859715,-0.012754690636569756,0.8777509416116339,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1104322351541553,0.017311884527970715,-0.23526379737768008,0.9291581513447172,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0732637622805528,0.03859792723868186,-0.10345002093340595,0.9144470529948601,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7607091087329039,-0.4890157237863367,0.028219228932319016,0.34668198017126356,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8412578490261637,0.013176400379496024,0.0016519541951439756,0.9936775493888673,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.857592070173384,0.018549062642954712,-0.0012204200660430027,0.9279927486051762,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8455744771123355,0.013290725612216923,0.00560566203667855,0.9838532605941865,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.853061826630715,0.0157251388231133,-0.0011735166629570242,0.911727779935931,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7290999526473063,-0.5757840725211661,0.019680707963945866,0.23754511009396412,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8593963248607861,0.01584341601350235,0.0006844901775557921,0.9937113291784194,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8582099695226475,0.012632118386344017,0.0003726829024868792,0.9967121004836141,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8602894702035881,0.01557703038274927,0.0014815616457040904,0.99752281543286,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8554038625236945,0.013018114971063706,0.0009160153680603934,0.9991780251209035,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8549476517062361,0.01197620467028066,0.0008716546705369805,0.9806047708322777,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8602921811626892,0.01576576928491256,0.0022372008598873882,0.9947697625843792,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8580556264483891,0.01409157064537904,0.0019371405349313214,0.9972019074321168,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8572792039082695,0.014046784440148374,0.0010773924240385418,0.9980576621007653,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8558398975957531,0.016071707409114858,0.004796054767594871,0.9752337842935239,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8559681443809956,0.016561212178205133,0.005535975413820367,0.9942743256709511,True
