person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1008,Ján Ferenčák,Ján,Ferenčák,Klub HLAS - sociálna demokracia,,,-0.6351065443697556,-0.478060349160612,0.046391557096147326,0.8396325880424942,True
nrsr:person:1009,Jozef Habánik,Jozef,Habánik,Klub SMER - sociálna demokracia,,,-0.857638990415111,0.01595595114135288,0.003464674223008416,0.9906886395672652,True
nrsr:person:1019,Viliam Zahorčák,Viliam,Zahorčák,Klub SMER - sociálna demokracia,,,-0.8590496087572727,0.01502336560099525,0.0017913072337333571,0.997919985331026,True
nrsr:person:1023,Peter Kmec,Peter,Kmec,Klub HLAS - sociálna demokracia,,,-0.8372277264009912,0.6675056398705743,-0.011847979350331975,0.2512462897809968,True
nrsr:person:1025,Mária Kolíková,Mária,Kolíková,Klub Sloboda a Solidarita,,,1.0835372409050346,0.07222708146434827,-0.12451807827396688,0.886607685167146,True
nrsr:person:1032,Juraj Krúpa,Juraj,Krúpa,Klub Sloboda a Solidarita,,,1.075903566575179,0.06910587830971249,-0.07374121920316416,0.8793476890635924,True
nrsr:person:1034,Filip Kuffa,Filip,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1037,Vladimír Ledecký,Vladimír,Ledecký,Klub Sloboda a Solidarita,,,1.0779124833605616,0.05751442868319056,-0.09933296681507998,0.8964232915802381,True
nrsr:person:1042,Vladimíra Marcinková,Vladimíra,Marcinková,Klub Sloboda a Solidarita,,,1.0785941365196252,0.05783495110610829,-0.09687637173636207,0.7722068783735775,True
nrsr:person:1046,Roman Mikulec,Roman,Mikulec,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1057126290501154,0.025232547614351362,-0.22873832661354976,0.7870362942504497,True
nrsr:person:1054,Jozef Pročko,Jozef,Pročko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1075977450080303,0.015936991977433045,-0.22346780979559497,0.8233993055157633,True
nrsr:person:1058,Anton Stredák,Anton,Stredák,Klub SMER - sociálna demokracia,,,-0.8564208373083225,0.01431627960272455,0.002538195423657929,0.9988539864082787,True
nrsr:person:1065,Michal Šipoš,Michal,Šipoš,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1145371271369462,0.022291736239339336,-0.2618214055208237,0.8798977755876185,True
nrsr:person:1069,Matúš Eštok,Matúš,Eštok,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1071,Richard Takáč,Richard,Takáč,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1072,Tomáš Taraba,Tomáš,Taraba,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1075,Tomáš Valášek,Tomáš,Valášek,Klub Progresívne Slovensko,,,1.0814019756764615,0.016699923582541586,0.24548955049874618,0.7698231701027974,True
nrsr:person:1081,Ľubica Laššáková,Ľubica,Laššáková,Klub HLAS - sociálna demokracia,,,-0.8563157597835986,0.01612441108080007,0.0032591200076856693,0.9848497003174457,True
nrsr:person:1087,Zdenko Svoboda,Zdenko,Svoboda,Klub HLAS - sociálna demokracia,,,-0.854336407633589,0.011009216759216886,0.005165013806574463,0.9959316517493897,True
nrsr:person:1088,Peter Pollák,Peter,Pollák,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1025144496643566,0.019677086597143477,-0.23425324917606258,0.8730045038334154,True
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.0796156597500703,0.043244088702999985,0.27061499330900335,0.810099817783839,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0755701064293315,0.052765117545819494,0.2625998967339827,0.8409218533331806,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0853655417036316,0.05324024842264593,0.30003656753622304,0.7782463700019482,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.087249582379708,0.03239559832059717,0.27149536770810817,0.8738926643669994,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0909298629916975,0.034215280345018875,0.26338215900986567,0.9256982087807561,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0911312973776788,0.028243440827143883,0.26625217173656746,0.8745802725220322,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.089981489457934,0.03787147832752765,0.2664190424956666,0.9395878935124169,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0776278407927289,0.051004134239725656,0.2878334760308372,0.6847603112572915,True
